precio,expensas,direccion,localidad,superficie_total,superficie_cubierta,cantidad_de_ambiente,cantidad_de_banios,cantidad_de_dormitorios,antiguedad,disposicion,orientacion,luminosidad,cantidad_de_cocheras,cantidad_de_toiletes,estado_general,aire_acondicionado,alarma,amoblado,caldera,calefacción,cancha_deportes,cocina_equipada,frigobar,lavarropas,lavavajillas,microondas,quincho,sum,sauna,secarropas,termotanque,vigilancia,ascensor,caja_fuerte,internet,laundry,servicio_de_limpieza,balcon,dependencia_servicio,dormitorio_en_suite,jardin,lavadero,patio,terraza,apto_profesional,gimnasio,hidromasaje,parrilla,permite_mascotas,pileta,sala_de_juegos,solarium,uso_comercial,amoblado.1,acceso_movilidad_reducida,provincia,banios,seguridad,climatizacion,precio_m2,precio_m2_cubierto,precio_m2_medio,precio_m2_cubierto_medio,precio_medio,precio_m2_medio_prov,precio_m2_cubierto_medio_prov
480, $ 210.000,Sendero 0,"Sendero, Nordelta",69,57,2,2,1,8,Frente,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Zona Note (GBA),2,0,0.5,6.956521739130435,8.421052631578947,10.590259396453373,11.96999199666067,20690.408720379146,50.08966522696906,397.94240157641303
900, $ 240.000,SENDERO PANORAMA 600,"Sendero, Nordelta",115,115,3,2,2,0,Frente,O,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Zona Note (GBA),2,0,0,7.826086956521739,7.826086956521739,10.590259396453373,11.96999199666067,20690.408720379146,50.08966522696906,397.94240157641303
400,0,Senderos  LOFT Nordelta 0,"Sendero, Nordelta",42,42,1,1,1,10,Interno,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,9.523809523809524,9.523809523809524,10.590259396453373,11.96999199666067,20690.408720379146,50.08966522696906,397.94240157641303
420, $ 110.000,Sendero,"Sendero, Nordelta",40,38,2,1,1,5,Interno,N,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,Zona Note (GBA),1,0.75,0.8300000000000001,10.5,11.052631578947368,10.590259396453373,11.96999199666067,20690.408720379146,50.08966522696906,397.94240157641303
620, $ 230.000,Sendero Nordelta 600,"Sendero, Nordelta",69,62,3,2,2,7,Frente,E,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Zona Note (GBA),2,0,0.5,8.985507246376812,10,10.590259396453373,11.96999199666067,20690.408720379146,50.08966522696906,397.94240157641303
550, $ 160.000,Sendero Nordelta,"Sendero, Nordelta",50,50,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1.5,0,0.5,11,11,10.590259396453373,11.96999199666067,20690.408720379146,50.08966522696906,397.94240157641303
450, $ 240.000,Av. del Golf,"Sendero, Nordelta",61,48,2,1,1,6,Frente,NE,Muy luminoso,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,Zona Note (GBA),1.5,0,1.1600000000000001,7.377049180327869,9.375,10.590259396453373,11.96999199666067,20690.408720379146,50.08966522696906,397.94240157641303
450,0,12 de Febrero 2972,"Sexta Sección, Ciudad de Mendoza",140,130,3,2,2,25,0,NE,Muy luminoso,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mendoza,2,0,0.66,3.2142857142857144,3.4615384615384617,5.217476053966737,5.962511887722212,16983.651898734177,45.586021253378796,67.36792434493884
400, $ 15.000,Tiburcio Benegas,"Sexta Sección, Ciudad de Mendoza",65,55,3,1,1,10,0,0,Muy luminoso,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,Mendoza,1,0.75,0.8300000000000001,6.153846153846154,7.2727272727272725,5.217476053966737,5.962511887722212,16983.651898734177,45.586021253378796,67.36792434493884
850, $ 122.000,Av. Boulogne Sur Mer 2953,"Sexta Sección, Ciudad de Mendoza",104,96,7,2,3,11,Contrafrente,SE,Muy luminoso,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,Mendoza,2,0.75,0.66,8.173076923076923,8.854166666666666,5.217476053966737,5.962511887722212,16983.651898734177,45.586021253378796,67.36792434493884
750, $ 113.000,Av. Boulogne Sur Mer 2953,"Sexta Sección, Ciudad de Mendoza",92,83,7,2,2,12,0,O,Muy luminoso,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,Mendoza,2,0.75,0.66,8.152173913043478,9.036144578313253,5.217476053966737,5.962511887722212,16983.651898734177,45.586021253378796,67.36792434493884
530,0,Jorge A. Calle,"Sexta Sección, Ciudad de Mendoza",195,116,4,1,2,50,0,0,Muy luminoso,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mendoza,1,0,0,2.717948717948718,4.568965517241379,5.217476053966737,5.962511887722212,16983.651898734177,45.586021253378796,67.36792434493884
470, $ 4.000,Paso de Los Andes 1900. Entre Suipacha y Aristobulo del valle,"Sexta Sección, Ciudad de Mendoza",150,120,6,2,3,30,Interno,NE,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Mendoza,2,0,0.8300000000000001,3.1333333333333333,3.9166666666666665,5.217476053966737,5.962511887722212,16983.651898734177,45.586021253378796,67.36792434493884
420,0,Paso de los Andes 2257,"Sexta Sección, Ciudad de Mendoza",75,75,3,1,2,8,Interno,NE,Luminoso,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mendoza,1.5,0,0.8300000000000001,5.6,5.6,5.217476053966737,5.962511887722212,16983.651898734177,45.586021253378796,67.36792434493884
400,0,Francisco J. Moyano 2882,"Sexta Sección, Ciudad de Mendoza",80,65,4,2,2,15,Frente,0,Muy luminoso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mendoza,2,0,0,5,6.153846153846154,5.217476053966737,5.962511887722212,16983.651898734177,45.586021253378796,67.36792434493884
380,0,Paso de los Andes 1910,"Sexta Sección, Ciudad de Mendoza",100,80,7,1,2,15,Frente,NE,Muy luminoso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Mendoza,1.5,0,0,3.8,4.75,5.217476053966737,5.962511887722212,16983.651898734177,45.586021253378796,67.36792434493884
350, $ 20.000,ROQUE SAENZ PEÑA Y HUARPES,"Sexta Sección, Ciudad de Mendoza",75,70,3,1,2,10,0,S,Muy luminoso,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mendoza,1,0,0.5,4.666666666666667,5,5.217476053966737,5.962511887722212,16983.651898734177,45.586021253378796,67.36792434493884
320, $ 30.000,Granaderos 1924,"Sexta Sección, Ciudad de Mendoza",60,45,2,0,1,12,Frente,0,Muy luminoso,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Mendoza,0,0,0.33,5.333333333333333,7.111111111111111,5.217476053966737,5.962511887722212,16983.651898734177,45.586021253378796,67.36792434493884
300, $ 20.000,Suipacha ,"Sexta Sección, Ciudad de Mendoza",40,40,2,1,1,15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mendoza,1,0,0.33,7.5,7.5,5.217476053966737,5.962511887722212,16983.651898734177,45.586021253378796,67.36792434493884
340, $ 32.000,Monoambiente Amoblado en Alquiler Saenz Peña,"Sáenz Peña, Tres de Febrero",31,31,1,1,1,2,Frente,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Oeste (GBA),1.5,0,0,10.96774193548387,10.96774193548387,8.3456766951752,8.828491182384797,8036.966795366795,326.18953727018226,345.5260697825962
450,0,Garcia Lorca 2433,"Sáenz Peña, Tres de Febrero",68,68,3,1,3,7,0,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Oeste (GBA),1,0,0,6.617647058823529,6.617647058823529,8.3456766951752,8.828491182384797,8036.966795366795,326.18953727018226,345.5260697825962
400, $ 54.600,America al 500,"Sáenz Peña, Tres de Febrero",38,38,2,1,1,10,Contrafrente,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Oeste (GBA),1,0,0.5,10.526315789473685,10.526315789473685,8.3456766951752,8.828491182384797,8036.966795366795,326.18953727018226,345.5260697825962
400,0,moriondo 2900,"Sáenz Peña, Tres de Febrero",88,80,2,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Oeste (GBA),1,0,0,4.545454545454546,5,8.3456766951752,8.828491182384797,8036.966795366795,326.18953727018226,345.5260697825962
390, $ 30.000,Av. General Paz  2500 4°,"Sáenz Peña, Tres de Febrero",32,30,1,1,1,0,Contrafrente,E,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Oeste (GBA),1,0,0.33,12.1875,13,8.3456766951752,8.828491182384797,8036.966795366795,326.18953727018226,345.5260697825962
380, $ 35.000,Roque Saenz Peña  al 2800,"Sáenz Peña, Tres de Febrero",47,44,2,1,1,8,Contrafrente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Oeste (GBA),1,0,0,8.085106382978724,8.636363636363637,8.3456766951752,8.828491182384797,8036.966795366795,326.18953727018226,345.5260697825962
370, $ 25.000,Angel Moriondo 3308,"Sáenz Peña, Tres de Febrero",56,48,2,1,1,20,Frente,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Oeste (GBA),1,0,0,6.607142857142857,7.708333333333333,8.3456766951752,8.828491182384797,8036.966795366795,326.18953727018226,345.5260697825962
360, $ 40.000,URUGUAU 2802 Saenz Peña Buenos Aires Argentina.,"Sáenz Peña, Tres de Febrero",42,42,2,1,1,40,0,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Oeste (GBA),1,0,0,8.571428571428571,8.571428571428571,8.3456766951752,8.828491182384797,8036.966795366795,326.18953727018226,345.5260697825962
350,0,COLOMBO PASAJE 2032. Entre Rotarisimo argentino y 15 de agosto,"Sáenz Peña, Tres de Febrero",35,35,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Oeste (GBA),1,0,0,10,10,8.3456766951752,8.828491182384797,8036.966795366795,326.18953727018226,345.5260697825962
350,0,Uruguay 3400,"Sáenz Peña, Tres de Febrero",41,37,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Zona Oeste (GBA),1,0,0,8.536585365853659,9.45945945945946,8.3456766951752,8.828491182384797,8036.966795366795,326.18953727018226,345.5260697825962
350, $ 15.000,Uruguay 3400,"Sáenz Peña, Tres de Febrero",31,31,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Oeste (GBA),1,0,0,11.290322580645162,11.290322580645162,8.3456766951752,8.828491182384797,8036.966795366795,326.18953727018226,345.5260697825962
350, $ 11.000,Manuel Estrada 1100,"Sáenz Peña, Tres de Febrero",42,38,2,1,1,10,Contrafrente,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Oeste (GBA),1,0,0,8.333333333333334,9.210526315789474,8.3456766951752,8.828491182384797,8036.966795366795,326.18953727018226,345.5260697825962
300, $ 40,Florentino Ameghino 2956,"Sáenz Peña, Tres de Febrero",35,33,1,1,1,7,Contrafrente,O,Luminoso,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,Zona Oeste (GBA),1,0,0.66,8.571428571428571,9.090909090909092,8.3456766951752,8.828491182384797,8036.966795366795,326.18953727018226,345.5260697825962
2200,0,Casa en Venta - Barrio Náutico El Canal,"Tigre, GBA Norte",470,270,7,3,4,0,0,N,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,Zona Note (GBA),3.5,0.75,0,4.680851063829787,8.148148148148149,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
2000,0,boulevard todos los santos 100,"Tigre, GBA Norte",400,200,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),0,0,0,5,10,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
1200, $ 290.000,Miradores de la Bahia Nordelta,"Tigre, GBA Norte",84,73,3,2,2,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),2,0,0.33,14.285714285714286,16.438356164383563,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
900, $ 280.000,Italia 1500. Entre Bartolome mitre y Montes de oca,"Tigre, GBA Norte",102,102,4,2,3,6,Contrafrente,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,Zona Note (GBA),2,0,1.1600000000000001,8.823529411764707,8.823529411764707,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
900, $ 190.000,Av. del Puerto al 100 Complejo Zaduh Nordelta,"Tigre, GBA Norte",115,80,3,2,2,8,Frente,O,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Zona Note (GBA),2,0,0.8300000000000001,7.826086956521739,11.25,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
900, $ 300.000,Camino de los Remeros al 1500 Remeros Beach Rincón de Milberg Partido de Tigre,"Tigre, GBA Norte",114,90,3,2,2,0,Frente,O,Muy luminoso,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,Zona Note (GBA),2,0.75,0.5,7.894736842105263,10,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
899, $ 270.000,Jardines del Palmar el Palmar Nordelta,"Tigre, GBA Norte",89,89,3,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Zona Note (GBA),1.5,0.75,0.5,10.101123595505618,10.101123595505618,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
450,0,Morales 1300,"Tigre, GBA Norte",50,45,2,1,1,0,Frente,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,9,10,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
550, $ 170.000,Brickell Tigre Solis 1900,"Tigre, GBA Norte",56,51,2,1,1,0,Frente,NO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,9.821428571428571,10.784313725490197,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
1200,0,Chingolo,"Tigre, GBA Norte",130,130,4,2,2,15,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,Zona Note (GBA),2.5,0,0,9.23076923076923,9.23076923076923,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
400, $ 140.000,Luis Garcia 1300,"Tigre, GBA Norte",59,47,2,1,1,17,Frente,SE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,Zona Note (GBA),1,0,0,6.779661016949152,8.51063829787234,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
500,0,Montevideo 1300,"Tigre, GBA Norte",74,74,2,1,1,0,Contrafrente,N,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,Zona Note (GBA),1,0,0.5,6.756756756756757,6.756756756756757,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
450, $ 150.000,Departamento en Alquiler en Palmas de la Bahia,"Tigre, GBA Norte",88,64,2,1,1,6,0,0,Muy luminoso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1.5,0.75,0,5.113636363636363,7.03125,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
750, $ 200.000,Av Italia 1500. Entre Montes de oca,"Tigre, GBA Norte",70,70,3,2,2,0,Contrafrente,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,Zona Note (GBA),2.5,0,1.1600000000000001,10.714285714285714,10.714285714285714,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
500, $ 115.000,ALQUILER 2 AMBIENTES TORRE BRIKELL FULL AMENITIES,"Tigre, GBA Norte",46,43,2,1,1,0,Contrafrente,NE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,Zona Note (GBA),1,0,0.5,10.869565217391305,11.627906976744185,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
750, $ 160.000,Av. de los Lagos  al 3100 Condominium del Lago El Palmar  Nordelta,"Tigre, GBA Norte",90,74,3,2,2,15,Contrafrente,E,Muy luminoso,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,Zona Note (GBA),2,0.75,0.8300000000000001,8.333333333333334,10.135135135135135,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
550, $ 250.000,Luis García 1200,"Tigre, GBA Norte",53,53,2,1,1,0,Frente,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,Zona Note (GBA),1,0,0.5,10.377358490566039,10.377358490566039,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
1000,0,Avenida Del Mirador  500,"Tigre, GBA Norte",75,55,1,1,1,10,Contrafrente,NE,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,Zona Note (GBA),1,1.25,0.33,13.333333333333334,18.181818181818183,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
500, $ 135.000,Avenida del Puerto 610,"Tigre, GBA Norte",50,48,1,1,1,6,0,0,Muy luminoso,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,Zona Note (GBA),1,0.85,0.8300000000000001,10,10.416666666666666,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
1250,0,Villanueva Casas Santa Ana,"Tigre, GBA Norte",300,108,4,1,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,Zona Note (GBA),1.5,0,0,4.166666666666667,11.574074074074074,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
850, $ 120.000,Departamento Alquiler La Balconada Castaños Nordelta,"Tigre, GBA Norte",68,49,2,1,1,5,Frente,O,Muy luminoso,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,Zona Note (GBA),1,0,0.8300000000000001,12.5,17.346938775510203,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
700, $ 200.000,Venice Tigre Goletas 2 A,"Tigre, GBA Norte",57,49,2,1,1,0,Frente,N,Muy luminoso,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Zona Note (GBA),1.5,0.75,0.8300000000000001,12.280701754385966,14.285714285714286,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
550, $ 160.000,Solís  al 100,"Tigre, GBA Norte",57,57,2,1,1,0,0,NO,Muy luminoso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,Zona Note (GBA),1,0,0,9.649122807017545,9.649122807017545,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
400, $ 135.000,av Cazon al 300,"Tigre, GBA Norte",45,38,2,1,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,Zona Note (GBA),1,0,0.5,8.88888888888889,10.526315789473685,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
450,0,LUIS GARCIA 1700,"Tigre, GBA Norte",51,43,2,1,1,0,Contrafrente,E,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Zona Note (GBA),1,0,1.1600000000000001,8.823529411764707,10.465116279069768,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
500,0,Juan de Garay   328,"Tigre, GBA Norte",35,30,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0.5,14.285714285714286,16.666666666666668,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
360,0,Benavidez,"Tigre, GBA Norte",40,40,2,1,1,0,Frente,0,Luminoso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,9,9,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
450, $ 130.000,Av. Dardo Rocha 1038,"Tigre, GBA Norte",60,55,2,1,1,10,Frente,E,Muy luminoso,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,Zona Note (GBA),1,0.75,0.8300000000000001,7.5,8.181818181818182,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
450, $ 130.000,Avenida Dardo Rocha 1038,"Tigre, GBA Norte",50,45,2,1,1,10,0,0,Muy luminoso,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,Zona Note (GBA),1,0.75,0.8300000000000001,9,10,10.19450973540825,12.821324434725332,20690.408720379146,50.08966522696906,397.94240157641303
